filename	Sentence1	Sentence2
FIVN_2023-02-22_EP_YH	GAAP Net Loss Per Share is $(0.19) in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:GAAP net income per share!!TYPE:OUT!!MONEY:-$0.19!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	Cash And Cash Equivalents is $180520 T in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:CASH AND EQUIVALENTS!!TYPE:OUT!!MONEY:$180 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	GAAP Gross Profit is $112051 T in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:GAAP GROSS PROFIT!!TYPE:OUT!!MONEY:$112 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	GAAP Gross Margin is 53.78% in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:GAAP GROSS MARGIN!!TYPE:OUT!!PCT:53.78%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	GAAP Free Cash Flow is $36.6MN in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:GAAP FREE CASH FLOW!!TYPE:OUT!!MONEY:$36.6 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	GAAP Free Cash Flow Margin is 17.56% in fourth quarter 2022 @@@	"{""RELATIONS"": [""KEY:GAAP FREE CASH FLOW MARGIN!!TYPE:OUT!!PCT:17.56%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG***	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** 32% Growth in LTM Enterprise Subscription Revenue.	"{""RELATIONS"": [""KEY:SUBSCRIPTION REVENUE!!TYPE:INPUT!!PCT:32.0%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** 44% Growth in 2022 International Revenue.	"{""RELATIONS"": [""KEY:INTERNATIONAL REVENUE!!TYPE:INPUT!!PCT:44.0%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Record Operating Cash Flow of $32.7 Million.	"{""RELATIONS"": [""KEY:OPERATING CASH FLOW!!TYPE:OUT!!MONEY:$32.7 MN!!LINK:KV""]}"
